,review,rating,title,keywords_by_method1,keywords_by_method2
0,"Fantastic app, it changed my way to workout in the swimming pool. It’s less expensive than others with plenty of workouts for all kinds of swimmers. Helpful and friendly customer service too.
I would just improve the Apple Watch layout when working out because the top section gets covered by the watch time and water lock sign, so you miss out some info the app displays. 
I also find the pace at which the beginner repetitions are set to be too fast, sometimes I have to pause the workout to be able to catch up. I think it would be great if it could be possible to set our own pace or just have more seconds since it’s for beginners.
However, still a great app and still 5 stars.",5,"Amazing app, some improvements needed","['swimming pool', 'Fantastic app', 'Apple Watch layout', 'Apple Watch', 'Fantastic', 'pool', 'app', 'workout', 'changed', 'swimming']","['fantastic app', 'great app', 'apple watch', 'app stars', 'app', 'swimmers helpful', 'info app', 'pause workout', 'workout able', 'way workout']"
1,"Finally a swim app that looks great and provides superb workouts. The recent addition of the swims and sprints feature has been very well received, and keeps you motivated to archive a goal distance. It would be fun to have additional functions like “create your own workout” or ‘random workout’. 

Overall, I am extremely impressed with the app and the integration with apple watch, functionally it is great. Having some extra metrics would be cool and badges on the profile, but this isn’t a priority. Thumbs up from me and 5 stars.",5,A brilliant app,"['superb workouts', 'Finally a swim', 'swim app', 'Finally', 'goal distance', 'superb', 'recent addition', 'sprints feature', 'motivated to archive', 'archive a goal']","['swim app', 'apple watch', 'impressed app', 'app', 'swims sprints', 'create workout', 'swim', 'sprints feature', 'workout random', 'finally swim']"
2,"Positive: The coaching side seems ok and decent price compared to others. Needs Improvement: Watch app The watch up has a very basic screen in pool swim mode. Only distance, time, heart rate and calories. Split time can’t be changed while swimming, you are stuck with it when you begin, need to be chosen. No time/100m etc available. Apple fitness integration. Pool swim recorded as open water swim in Apple Fitness. No detail on splits / sets available in Apple fitness. Just distance and heart rate during swim. So integration not working too well. iPhone application Coaching section looks ok but I’ve not tested it. There is only a high level summary available on swims: Distance, Duration, Pace (over whole session including rest), Calories, Average Heart Rate over whole session. So fairly useless to track how well one has done by set. Since I have a coach, cancelled subscription. Not useful for me.",2,"Watch app is very limited, integration apple fitness weak.","['decent price compared', 'decent price', 'price compared', 'Apple fitness', 'Apple', 'heart rate', 'Positive', 'coaching side', 'Watch', 'fitness']","['rate swim', 'apple fitness', 'available swims', 'swim integration', 'swim apple', 'fitness integration', 'swims distance', 'swim recorded', 'pool swim', 'swim mode']"
3,"This app is very easy to use. I love how you can send and sync workouts to your watch – this can take a few tries, but I don’t fault DuoSwim for this since every phone-watch connected app has this problem. Swim workouts are tailored for all abilities from beginner swimmers to advanced. 

You can also log kick and drills on the apple watch when you choose an open goal swim, this is very useful to get the correct swim distance. Overall, a very promising app that has potential to be great! Great job guys! 🏊🏊👍",5,Great for all swimmers!,"['app', 'phone-watch connected app', 'Swim', 'n’t fault DuoSwim', 'easy', 'workouts', 'connected app', 'watch', 'send and sync', 'n’t fault']","['workouts watch', 'apple watch', 'phone watch', 'sync workouts', 'promising app', 'app potential', 'duoswim phone', 'app easy', 'beginner swimmers', 'app']"
4,Perfect app. Used to love swimming but hadn’t regularly swam for many years. This app has helped me on a journey and I now look forward to my regular swims 3 times a week. Im working through the training plans and love the ease of recording sessions and the regular updates. Well done highly recommended to anyone wanting to get back in the pool or for those wanting professional detailed sessions.,5,Got me back into the pool - loving it !!,"['Perfect app', 'Perfect', 'n’t regularly swam', 'app', 'love', 'n’t regularly', 'regularly swam', 'regular', 'times a week', 'sessions']","['swims times', 'app used', 'perfect app', 'love swimming', 'app', 'swimming hadn', 'swimming', 'regular swims', 'years app', 'swims']"
5,"After trying a few apps for my swimming, the DuoSwim app is my favourite and less complicated to use than others. Honestly, I don’t find any issues with this app personally and like how new features are added regularly. Well done guys!",5,Best swimming app,"['DuoSwim app', 'swimming', 'DuoSwim', 'favourite', 'complicated', 'app', 'added regularly', 'Honestly', 'app personally', 'n’t find']","['duoswim app', 'swimming duoswim', 'duoswim', 'apps swimming', 'app personally', 'trying apps', 'app', 'apps', 'swimming', 'issues app']"
6,"This is the first app I have found where I can have access to a variety of training sessions that I can follow to improve my swimming. The range of drills used in the sessions keeps it interesting.  A great addition to the app is the videos, this is perfect for visualising and learning skills. The training journey enables me to track my progress and the attention to detail to ensure you can see results is amazing. I love that there is inspiration for nutrition with recipes to try too! I recommend for anyone wanting to improve their swimming in any capacity.",5,Amazing tool for swim training,"['follow to improve', 'training sessions', 'sessions', 'variety of training', 'found', 'access', 'variety', 'follow', 'app', 'range of drills']","['improve swimming', 'swimming range', 'training sessions', 'training journey', 'swimming', 'follow improve', 'app', 'swimming capacity', 'training', 'addition app']"
7,Very nice app not so complicated as others. I will start my journey from tomorrow. It might be nice if you add a pdf format for the workouts. Just a suggestion really. Also as a master swimmer I would appreciate some plans based on ages/ability etc. As I purchased the gold membership it would be nice to add some more options for the nutrition section and maybe some advise for dry land exercises before swimming? Well done very good job!,5,5 star App,"['nice app', 'nice', 'app', 'complicated', 'journey from tomorrow', 'add', 'start my journey', 'tomorrow', 'workouts', 'start']","['nice app', 'app complicated', 'format workouts', 'app', 'start journey', 'swimmer appreciate', 'exercises swimming', 'exercises', 'swimming good', 'workouts just']"
8,"This app was exactly what I needed to start training more effectively and efficiently. I’ve already started feeling more confident and motivated in the pool. 

The app is easy to use and it provides a wide variety of training plans and workouts with additional technique videos which are super helpful. 

I would highly recommend for anyone who is serious about swimming!",5,Just what I needed!,"['effectively and efficiently', 'needed to start', 'start training', 'efficiently', 'training more effectively', 'needed', 'start', 'effectively', 'app', 'training']","['pool app', 'plans workouts', 'motivated pool', 'recommend swimming', 'training plans', 'swimming', 'app easy', 'workouts additional', 'training effectively', 'start training']"
9,"I currently swim 2-3 times a week and this app is fantastic for allowing me to track, plan, and follow training plans that are perfect for me. The training videos really help to see visually what I should be doing and allow me to follow my progress as I love through the training plans. Fantastic advice on nutrition is a welcome bonus!",5,Brilliant Swimming App!,"['swim 2-3 times', 'times a week', 'training plans', 'follow training plans', 'training', 'track', 'follow training', 'plans', 'follow', 'training videos']","['swim times', 'currently swim', 'week app', 'follow training', 'app fantastic', 'track plan', 'swim', 'training plans', 'love training', 'training videos']"
10,"This app is quality, helping me build up my swimming skills and a lot cheaper than buying a coach every week that doesn’t even do as good a job. Fully recommend to anyone who wants to build endurance pace and swimming ability.",5,Amazing,"['app is quality', 'good a job', 'lot cheaper', 'cheaper than buying', 'buying a coach', 'coach every week', 'swimming skills', 'helping me build', 'build endurance pace', 'quality']","['pace swimming', 'build swimming', 'swimming skills', 'app quality', 'swimming ability', 'app', 'swimming', 'endurance pace', 'buying coach', 'coach']"
11,"I am so impressed with the variety of programs available to help guide my training. I believe in time being well spent in the pool, and DUO swim has captured a customised plan that has design according to my abilities and goals!",5,Fantastic customised swim training!,"['guide my training', 'variety of programs', 'training', 'DUO swim', 'abilities and goals', 'impressed', 'variety', 'programs', 'guide', 'DUO']","['duo swim', 'pool duo', 'swim', 'swim captured', 'pool', 'programs available', 'duo', 'customised plan', 'programs', 'variety programs']"
12,I am an experienced swimmer and this app has still generated programmes to challenge at any level! The nutritional element is varied and sustainable! 100% worth every Penny!,5,The best swimming coach app!,"['experienced swimmer', 'generated programmes', 'programmes to challenge', 'level', 'worth every Penny', 'varied and sustainable', 'experienced', 'swimmer', 'app', 'generated']","['swimmer app', 'experienced swimmer', 'swimmer', 'app', 'nutritional', 'app generated', 'level nutritional', 'nutritional element', 'challenge level', 'programmes challenge']"
13,"Perfect app for me to start my training journey, easy to use and very helpful 🙌🏼",5,Perfect app,"['Perfect app', 'training journey', 'start my training', 'Perfect', 'journey', 'easy', 'helpful', 'app', 'start', 'training']","['app', 'training journey', 'perfect app', 'start training', 'easy use', 'training', 'app start', 'journey easy', 'helpful', 'use helpful']"
14,"Awesome app, great training schemes and graphics, easy to follow, brilliant",5,Duo app classy,"['great training schemes', 'Awesome app', 'easy to follow', 'brilliant', 'great training', 'schemes and graphics', 'training schemes', 'Awesome', 'app', 'great']","['awesome app', 'app great', 'great training', 'training schemes', 'app', 'easy follow', 'training', 'follow brilliant', 'graphics easy', 'schemes graphics']"
