訓練距離(km/週),賽事,日期,賽事等級,項目,成績,心率,睡眠問卷分數,睡眠等級
8.23,台中市級競賽,2023-05-31,縣市級,Women 100m Breaststroke,1:12.63,162,23,1
8.06,台北市級競賽,2023-09-30,縣市級,Women 50m Breaststroke,33.18,158,1,1
8.79,台南市級競賽,2023-10-31,縣市級,Women 100m Breaststroke,1:11.17,177,23,1
8.31,World Aquatics Championships - Doha 2024,2024-02-17,國際級,Women 50m Breaststroke,32.10,130,47,3
8.37,World Aquatics Championships - Doha 2024,2024-02-12,國際級,Women 100m Breaststroke,1:10.77,126,43,3
8.74,Chinese Taipei Ranking Match 2023,2023-12-09,全國級,Women 100m Breaststroke,1:10.80,171,8,1
8.28,Chinese Taipei Ranking Match 2023,2023-12-09,全國級,Women 50m Breaststroke,32.17,164,37,2
8.35,National Games 2023,2023-10-21,全國級,Women 200m Breaststroke,2:35.18,162,24,1
8.38,National Games 2023,2023-10-21,全國級,Women 100m Breaststroke,1:08.90,177,18,1
8.78,National Games 2023,2023-10-21,全國級,Women 50m Freestyle,26.46,179,12,1
8.01,National Games 2023,2023-10-21,全國級,Women 50m Breaststroke,31.68,177,9,1
